-51.22881,-30.02822,0
-51.22901,-30.02785,0
-51.2288,-30.02777,0
-51.22847,-30.02765,0
-51.22844,-30.02765,0
-51.22849,-30.02749,0
-51.22852,-30.02741,0
-51.22854,-30.02735,0
-51.22855,-30.02729,0
-51.22855,-30.02724,0
-51.22854,-30.02722,0
-51.22854,-30.02721,0
-51.22853,-30.02719,0
-51.22853,-30.02718,0
-51.22852,-30.02717,0
-51.22851,-30.02715,0
-51.22849,-30.02714,0
-51.22848,-30.02713,0
-51.22846,-30.02712,0
-51.22845,-30.02711,0
-51.22842,-30.0271,0
-51.22818,-30.02702,0
-51.22753,-30.02685,0
-51.22737,-30.02681,0
-51.22721,-30.02677,0
-51.22709,-30.02673,0
-51.22696,-30.02669,0
-51.22685,-30.02667,0
-51.22651,-30.02657,0
-51.22604,-30.02645,0
-51.22593,-30.02642,0
-51.22589,-30.02638,0
-51.22588,-30.02638,0
-51.22584,-30.02635,0
-51.2249,-30.0259,0
-51.22465,-30.02578,0
-51.2244,-30.02565,0
-51.22354,-30.02525,0
-51.22329,-30.02513,0
-51.22314,-30.02504,0
-51.22298,-30.02494,0
-51.22267,-30.02481,0
-51.22212,-30.02455,0
-51.22204,-30.02452,0
-51.22196,-30.02449,0
-51.22188,-30.02446,0
-51.22175,-30.02439,0
-51.2215,-30.02427,0
-51.22104,-30.02407,0
-51.22076,-30.02392,0
-51.22068,-30.02388,0
-51.22063,-30.02386,0
-51.22056,-30.02382,0
-51.22053,-30.0238,0
-51.2205,-30.02378,0
-51.22046,-30.02374,0
-51.22043,-30.02373,0
-51.22041,-30.02371,0
-51.22037,-30.02366,0
-51.22037,-30.02365,0
-51.22034,-30.02362,0
-51.22032,-30.02359,0
-51.22029,-30.02354,0
-51.22027,-30.02349,0
-51.22027,-30.02347,0
-51.22025,-30.02342,0
-51.22024,-30.02333,0
-51.22022,-30.02313,0
-51.22021,-30.02306,0
-51.2202,-30.02301,0
-51.22018,-30.02297,0
-51.22016,-30.02293,0
-51.22008,-30.02281,0
-51.22004,-30.02275,0
-51.21999,-30.0227,0
-51.21995,-30.02266,0
-51.21979,-30.02253,0
-51.2197,-30.02246,0
